v4_0,mmm-yy,Time,uk-only,Geography,cpih1dim1aggid,Aggregate
111,Sep-21,Sep-21,K02000001,United Kingdom,CP04,"04 Housing, water, electricity, gas and other fuels"
122.2,Sep-21,Sep-21,K02000001,United Kingdom,CP07,07 Transport
113.3,Sep-21,Sep-21,K02000001,United Kingdom,CP09,09 Recreation and culture
121.3,Sep-21,Sep-21,K02000001,United Kingdom,CP10,10 Education
112.4,Sep-21,Sep-21,K02000001,United Kingdom,CP00,Overall Index
114.8,Sep-21,Sep-21,K02000001,United Kingdom,CP06,06 Health
103.1,Sep-21,Sep-21,K02000001,United Kingdom,CP03,03 Clothing and footwear
106.3,Sep-21,Sep-21,K02000001,United Kingdom,CP12,12 Miscellaneous goods and services
116.6,Sep-21,Sep-21,K02000001,United Kingdom,CP08,08 Communication
120.1,Sep-21,Sep-21,K02000001,United Kingdom,CP02,02 Alcoholic beverages and tobacco
106.8,Oct-21,Oct-21,K02000001,United Kingdom,CP12,12 Miscellaneous goods and services
112.4,Oct-21,Oct-21,K02000001,United Kingdom,CP04,"04 Housing, water, electricity, gas and other fuels"
113.4,Oct-21,Oct-21,K02000001,United Kingdom,CP00,Overall Index
124,Oct-21,Oct-21,K02000001,United Kingdom,CP07,07 Transport
116.5,Oct-21,Oct-21,K02000001,United Kingdom,CP08,08 Communication
119.5,Oct-21,Oct-21,K02000001,United Kingdom,CP02,02 Alcoholic beverages and tobacco
104.7,Oct-21,Oct-21,K02000001,United Kingdom,CP03,03 Clothing and footwear
111.3,Oct-21,Oct-21,K02000001,United Kingdom,CP05,"05 Furniture, household equipment and maintenance"
114.5,Oct-21,Oct-21,K02000001,United Kingdom,CP06,06 Health
113,Oct-21,Oct-21,K02000001,United Kingdom,CP09,09 Recreation and culture
104.9,Oct-21,Oct-21,K02000001,United Kingdom,CP01,01 Food and non-alcoholic beverages
119,Oct-21,Oct-21,K02000001,United Kingdom,CP11,11 Restaurants and hotels
125.4,Oct-21,Oct-21,K02000001,United Kingdom,CP10,10 Education
114.1,Nov-21,Nov-21,K02000001,United Kingdom,CP00,Overall Index
116.4,Nov-21,Nov-21,K02000001,United Kingdom,CP08,08 Communication
126.2,Nov-21,Nov-21,K02000001,United Kingdom,CP07,07 Transport
105.9,Nov-21,Nov-21,K02000001,United Kingdom,CP01,01 Food and non-alcoholic beverages
111.8,Nov-21,Nov-21,K02000001,United Kingdom,CP05,"05 Furniture, household equipment and maintenance"
114.3,Nov-21,Nov-21,K02000001,United Kingdom,CP09,09 Recreation and culture
118.7,Nov-21,Nov-21,K02000001,United Kingdom,CP11,11 Restaurants and hotels
114.5,Nov-21,Nov-21,K02000001,United Kingdom,CP06,06 Health
106.8,Nov-21,Nov-21,K02000001,United Kingdom,CP12,12 Miscellaneous goods and services
105.8,Nov-21,Nov-21,K02000001,United Kingdom,CP03,03 Clothing and footwear
122.6,Nov-21,Nov-21,K02000001,United Kingdom,CP02,02 Alcoholic beverages and tobacco
125.4,Nov-21,Nov-21,K02000001,United Kingdom,CP10,10 Education
112.6,Nov-21,Nov-21,K02000001,United Kingdom,CP04,"04 Housing, water, electricity, gas and other fuels"
107.254,Dec-21,Dec-21,K02000001,United Kingdom,CP01,01 Food and non-alcoholic beverages
125.437,Dec-21,Dec-21,K02000001,United Kingdom,CP10,10 Education
106.576,Dec-21,Dec-21,K02000001,United Kingdom,CP03,03 Clothing and footwear
127.638,Dec-21,Dec-21,K02000001,United Kingdom,CP07,07 Transport
112.899,Dec-21,Dec-21,K02000001,United Kingdom,CP04,"04 Housing, water, electricity, gas and other fuels"
114.682,Dec-21,Dec-21,K02000001,United Kingdom,CP00,Overall Index
121.66,Dec-21,Dec-21,K02000001,United Kingdom,CP02,02 Alcoholic beverages and tobacco
114.094,Dec-21,Dec-21,K02000001,United Kingdom,CP05,"05 Furniture, household equipment and maintenance"
115.833,Dec-21,Dec-21,K02000001,United Kingdom,CP08,08 Communication
114.848,Dec-21,Dec-21,K02000001,United Kingdom,CP06,06 Health
118.601,Dec-21,Dec-21,K02000001,United Kingdom,CP11,11 Restaurants and hotels
107.031,Dec-21,Dec-21,K02000001,United Kingdom,CP12,12 Miscellaneous goods and services
114.593,Dec-21,Dec-21,K02000001,United Kingdom,CP09,09 Recreation and culture
108,Jan-22,Jan-22,K02000001,United Kingdom,CP01,01 Food and non-alcoholic beverages
118.2,Jan-22,Jan-22,K02000001,United Kingdom,CP11,11 Restaurants and hotels
107.2,Jan-22,Jan-22,K02000001,United Kingdom,CP12,12 Miscellaneous goods and services
125.4,Jan-22,Jan-22,K02000001,United Kingdom,CP10,10 Education
114.3,Jan-22,Jan-22,K02000001,United Kingdom,CP09,09 Recreation and culture
114.6,Jan-22,Jan-22,K02000001,United Kingdom,CP00,Overall Index
123.3,Jan-22,Jan-22,K02000001,United Kingdom,CP02,02 Alcoholic beverages and tobacco
113.2,Jan-22,Jan-22,K02000001,United Kingdom,CP04,"04 Housing, water, electricity, gas and other fuels"
115.9,Jan-22,Jan-22,K02000001,United Kingdom,CP08,08 Communication
115.4,Jan-22,Jan-22,K02000001,United Kingdom,CP06,06 Health
103.5,Jan-22,Jan-22,K02000001,United Kingdom,CP03,03 Clothing and footwear
113.5,Jan-22,Jan-22,K02000001,United Kingdom,CP05,"05 Furniture, household equipment and maintenance"
127.2,Jan-22,Jan-22,K02000001,United Kingdom,CP07,07 Transport
107.3,Feb-22,Feb-22,K02000001,United Kingdom,CP12,12 Miscellaneous goods and services
128.4,Feb-22,Feb-22,K02000001,United Kingdom,CP07,07 Transport
123.4,Feb-22,Feb-22,K02000001,United Kingdom,CP02,02 Alcoholic beverages and tobacco
109,Feb-22,Feb-22,K02000001,United Kingdom,CP01,01 Food and non-alcoholic beverages
104.3,Feb-22,Feb-22,K02000001,United Kingdom,CP03,03 Clothing and footwear
119,Feb-22,Feb-22,K02000001,United Kingdom,CP11,11 Restaurants and hotels
116,Feb-22,Feb-22,K02000001,United Kingdom,CP08,08 Communication
113.4,Feb-22,Feb-22,K02000001,United Kingdom,CP04,"04 Housing, water, electricity, gas and other fuels"
116,Feb-22,Feb-22,K02000001,United Kingdom,CP05,"05 Furniture, household equipment and maintenance"
115.5,Feb-22,Feb-22,K02000001,United Kingdom,CP06,06 Health
116.3,Feb-22,Feb-22,K02000001,United Kingdom,CP09,09 Recreation and culture
125.4,Feb-22,Feb-22,K02000001,United Kingdom,CP10,10 Education
115.4,Feb-22,Feb-22,K02000001,United Kingdom,CP00,Overall Index
107.7,Mar-22,Mar-22,K02000001,United Kingdom,CP12,12 Miscellaneous goods and services
116.5,Mar-22,Mar-22,K02000001,United Kingdom,CP00,Overall Index
115.9,Mar-22,Mar-22,K02000001,United Kingdom,CP08,08 Communication
125.4,Mar-22,Mar-22,K02000001,United Kingdom,CP10,10 Education
109.3,Mar-22,Mar-22,K02000001,United Kingdom,CP01,01 Food and non-alcoholic beverages
121.3,Mar-22,Mar-22,K02000001,United Kingdom,CP11,11 Restaurants and hotels
113.8,Mar-22,Mar-22,K02000001,United Kingdom,CP04,"04 Housing, water, electricity, gas and other fuels"
106.9,Mar-22,Mar-22,K02000001,United Kingdom,CP03,03 Clothing and footwear
131.5,Mar-22,Mar-22,K02000001,United Kingdom,CP07,07 Transport
115.6,Mar-22,Mar-22,K02000001,United Kingdom,CP06,06 Health
118.2,Mar-22,Mar-22,K02000001,United Kingdom,CP05,"05 Furniture, household equipment and maintenance"
124.7,Mar-22,Mar-22,K02000001,United Kingdom,CP02,02 Alcoholic beverages and tobacco
116.9,Mar-22,Mar-22,K02000001,United Kingdom,CP09,09 Recreation and culture
116.6,Apr-22,Apr-22,K02000001,United Kingdom,CP09,09 Recreation and culture
123.4,Apr-22,Apr-22,K02000001,United Kingdom,CP11,11 Restaurants and hotels
110.9,Apr-22,Apr-22,K02000001,United Kingdom,CP01,01 Food and non-alcoholic beverages
118,Apr-22,Apr-22,K02000001,United Kingdom,CP05,"05 Furniture, household equipment and maintenance"
108,Apr-22,Apr-22,K02000001,United Kingdom,CP03,03 Clothing and footwear
119,Apr-22,Apr-22,K02000001,United Kingdom,CP00,Overall Index
124.8,Apr-22,Apr-22,K02000001,United Kingdom,CP02,02 Alcoholic beverages and tobacco
108.3,Apr-22,Apr-22,K02000001,United Kingdom,CP12,12 Miscellaneous goods and services
125.4,Apr-22,Apr-22,K02000001,United Kingdom,CP10,10 Education
119.6,Apr-22,Apr-22,K02000001,United Kingdom,CP04,"04 Housing, water, electricity, gas and other fuels"
120.3,Apr-22,Apr-22,K02000001,United Kingdom,CP08,08 Communication
133,Apr-22,Apr-22,K02000001,United Kingdom,CP07,07 Transport
116.6,Apr-22,Apr-22,K02000001,United Kingdom,CP06,06 Health
125.4,May-22,May-22,K02000001,United Kingdom,CP02,02 Alcoholic beverages and tobacco
119.2,May-22,May-22,K02000001,United Kingdom,CP05,"05 Furniture, household equipment and maintenance"
120,May-22,May-22,K02000001,United Kingdom,CP04,"04 Housing, water, electricity, gas and other fuels"
109,May-22,May-22,K02000001,United Kingdom,CP12,12 Miscellaneous goods and services
109.1,May-22,May-22,K02000001,United Kingdom,CP03,03 Clothing and footwear
133.9,May-22,May-22,K02000001,United Kingdom,CP07,07 Transport
125.4,May-22,May-22,K02000001,United Kingdom,CP10,10 Education
124.5,May-22,May-22,K02000001,United Kingdom,CP11,11 Restaurants and hotels
120,May-22,May-22,K02000001,United Kingdom,CP08,08 Communication
119.7,May-22,May-22,K02000001,United Kingdom,CP00,Overall Index
116,May-22,May-22,K02000001,United Kingdom,CP06,06 Health
116.9,May-22,May-22,K02000001,United Kingdom,CP09,09 Recreation and culture
112.6,May-22,May-22,K02000001,United Kingdom,CP01,01 Food and non-alcoholic beverages
137,Jun-22,Jun-22,K02000001,United Kingdom,CP07,07 Transport
114,Jun-22,Jun-22,K02000001,United Kingdom,CP01,01 Food and non-alcoholic beverages
109.5,Jun-22,Jun-22,K02000001,United Kingdom,CP12,12 Miscellaneous goods and services
125.5,Jun-22,Jun-22,K02000001,United Kingdom,CP02,02 Alcoholic beverages and tobacco
120.6,Jun-22,Jun-22,K02000001,United Kingdom,CP08,08 Communication
116.5,Jun-22,Jun-22,K02000001,United Kingdom,CP06,06 Health
117.1,Jun-22,Jun-22,K02000001,United Kingdom,CP09,09 Recreation and culture
120.3,Jun-22,Jun-22,K02000001,United Kingdom,CP04,"04 Housing, water, electricity, gas and other fuels"
120.5,Jun-22,Jun-22,K02000001,United Kingdom,CP00,Overall Index
126,Jun-22,Jun-22,K02000001,United Kingdom,CP11,11 Restaurants and hotels
120.3,Jun-22,Jun-22,K02000001,United Kingdom,CP05,"05 Furniture, household equipment and maintenance"
109.2,Jun-22,Jun-22,K02000001,United Kingdom,CP03,03 Clothing and footwear
125.4,Jun-22,Jun-22,K02000001,United Kingdom,CP10,10 Education
117.6,Jul-22,Jul-22,K02000001,United Kingdom,CP09,09 Recreation and culture
139.5,Jul-22,Jul-22,K02000001,United Kingdom,CP07,07 Transport
116.5,Jul-22,Jul-22,K02000001,United Kingdom,CP06,06 Health
110.2,Jul-22,Jul-22,K02000001,United Kingdom,CP12,12 Miscellaneous goods and services
120.1,Jul-22,Jul-22,K02000001,United Kingdom,CP08,08 Communication
116.6,Jul-22,Jul-22,K02000001,United Kingdom,CP01,01 Food and non-alcoholic beverages
119.1,Jul-22,Jul-22,K02000001,United Kingdom,CP05,"05 Furniture, household equipment and maintenance"
125.9,Jul-22,Jul-22,K02000001,United Kingdom,CP02,02 Alcoholic beverages and tobacco
121.2,Jul-22,Jul-22,K02000001,United Kingdom,CP00,Overall Index
107.5,Jul-22,Jul-22,K02000001,United Kingdom,CP03,03 Clothing and footwear
125.4,Jul-22,Jul-22,K02000001,United Kingdom,CP10,10 Education
120.8,Jul-22,Jul-22,K02000001,United Kingdom,CP04,"04 Housing, water, electricity, gas and other fuels"
127.1,Jul-22,Jul-22,K02000001,United Kingdom,CP11,11 Restaurants and hotels
108.6,Aug-22,Aug-22,K02000001,United Kingdom,CP03,03 Clothing and footwear
111.2,Aug-22,Aug-22,K02000001,United Kingdom,CP12,12 Miscellaneous goods and services
121,Aug-22,Aug-22,K02000001,United Kingdom,CP04,"04 Housing, water, electricity, gas and other fuels"
118.3,Aug-22,Aug-22,K02000001,United Kingdom,CP01,01 Food and non-alcoholic beverages
128.4,Aug-22,Aug-22,K02000001,United Kingdom,CP11,11 Restaurants and hotels
119.3,Aug-22,Aug-22,K02000001,United Kingdom,CP08,08 Communication
121.8,Aug-22,Aug-22,K02000001,United Kingdom,CP00,Overall Index
117.9,Aug-22,Aug-22,K02000001,United Kingdom,CP06,06 Health
137.8,Aug-22,Aug-22,K02000001,United Kingdom,CP07,07 Transport
120.6,Aug-22,Aug-22,K02000001,United Kingdom,CP05,"05 Furniture, household equipment and maintenance"
118.7,Aug-22,Aug-22,K02000001,United Kingdom,CP09,09 Recreation and culture
126.4,Aug-22,Aug-22,K02000001,United Kingdom,CP02,02 Alcoholic beverages and tobacco
125.4,Aug-22,Aug-22,K02000001,United Kingdom,CP10,10 Education
111.7,Sep-22,Sep-22,K02000001,United Kingdom,CP12,12 Miscellaneous goods and services
119.6,Sep-22,Sep-22,K02000001,United Kingdom,CP01,01 Food and non-alcoholic beverages
121.4,Sep-22,Sep-22,K02000001,United Kingdom,CP04,"04 Housing, water, electricity, gas and other fuels"
129.1,Sep-22,Sep-22,K02000001,United Kingdom,CP11,11 Restaurants and hotels
122.4,Sep-22,Sep-22,K02000001,United Kingdom,CP05,"05 Furniture, household equipment and maintenance"
119.4,Sep-22,Sep-22,K02000001,United Kingdom,CP08,08 Communication
118.7,Sep-22,Sep-22,K02000001,United Kingdom,CP06,06 Health
119.2,Sep-22,Sep-22,K02000001,United Kingdom,CP09,09 Recreation and culture
111.8,Sep-22,Sep-22,K02000001,United Kingdom,CP03,03 Clothing and footwear
126.8,Sep-22,Sep-22,K02000001,United Kingdom,CP02,02 Alcoholic beverages and tobacco
126.5,Sep-22,Sep-22,K02000001,United Kingdom,CP10,10 Education
135.5,Sep-22,Sep-22,K02000001,United Kingdom,CP07,07 Transport
122.3,Sep-22,Sep-22,K02000001,United Kingdom,CP00,Overall Index
112.3,Oct-22,Oct-22,K02000001,United Kingdom,CP12,12 Miscellaneous goods and services
126.9,Oct-22,Oct-22,K02000001,United Kingdom,CP02,02 Alcoholic beverages and tobacco
125.5,Oct-22,Oct-22,K02000001,United Kingdom,CP04,"04 Housing, water, electricity, gas and other fuels"
130.4,Oct-22,Oct-22,K02000001,United Kingdom,CP11,11 Restaurants and hotels
124.3,Oct-22,Oct-22,K02000001,United Kingdom,CP00,Overall Index
123.1,Oct-22,Oct-22,K02000001,United Kingdom,CP05,"05 Furniture, household equipment and maintenance"
122,Oct-22,Oct-22,K02000001,United Kingdom,CP01,01 Food and non-alcoholic beverages
120.2,Oct-22,Oct-22,K02000001,United Kingdom,CP08,08 Communication
113.6,Oct-22,Oct-22,K02000001,United Kingdom,CP03,03 Clothing and footwear
135.6,Oct-22,Oct-22,K02000001,United Kingdom,CP07,07 Transport
119.7,Oct-22,Oct-22,K02000001,United Kingdom,CP09,09 Recreation and culture
129.4,Oct-22,Oct-22,K02000001,United Kingdom,CP10,10 Education
119.2,Oct-22,Oct-22,K02000001,United Kingdom,CP06,06 Health
123.8,Nov-22,Nov-22,K02000001,United Kingdom,CP05,"05 Furniture, household equipment and maintenance"
125.8,Nov-22,Nov-22,K02000001,United Kingdom,CP04,"04 Housing, water, electricity, gas and other fuels"
119.3,Nov-22,Nov-22,K02000001,United Kingdom,CP08,08 Communication
127.7,Nov-22,Nov-22,K02000001,United Kingdom,CP02,02 Alcoholic beverages and tobacco
113.7,Nov-22,Nov-22,K02000001,United Kingdom,CP03,03 Clothing and footwear
124.8,Nov-22,Nov-22,K02000001,United Kingdom,CP00,Overall Index
123.4,Nov-22,Nov-22,K02000001,United Kingdom,CP01,01 Food and non-alcoholic beverages
119.9,Nov-22,Nov-22,K02000001,United Kingdom,CP06,06 Health
130.9,Nov-22,Nov-22,K02000001,United Kingdom,CP11,11 Restaurants and hotels
120.4,Nov-22,Nov-22,K02000001,United Kingdom,CP09,09 Recreation and culture
129.4,Nov-22,Nov-22,K02000001,United Kingdom,CP10,10 Education
135.7,Nov-22,Nov-22,K02000001,United Kingdom,CP07,07 Transport
112.6,Nov-22,Nov-22,K02000001,United Kingdom,CP12,12 Miscellaneous goods and services
125.4,Dec-22,Dec-22,K02000001,United Kingdom,CP01,01 Food and non-alcoholic beverages
120.6,Dec-22,Dec-22,K02000001,United Kingdom,CP06,06 Health
113,Dec-22,Dec-22,K02000001,United Kingdom,CP12,12 Miscellaneous goods and services
125.3,Dec-22,Dec-22,K02000001,United Kingdom,CP00,Overall Index
129.4,Dec-22,Dec-22,K02000001,United Kingdom,CP10,10 Education
126.1,Dec-22,Dec-22,K02000001,United Kingdom,CP04,"04 Housing, water, electricity, gas and other fuels"
125.3,Dec-22,Dec-22,K02000001,United Kingdom,CP05,"05 Furniture, household equipment and maintenance"
126.2,Dec-22,Dec-22,K02000001,United Kingdom,CP02,02 Alcoholic beverages and tobacco
118,Dec-22,Dec-22,K02000001,United Kingdom,CP08,08 Communication
113.4,Dec-22,Dec-22,K02000001,United Kingdom,CP03,03 Clothing and footwear
136.5,Dec-22,Dec-22,K02000001,United Kingdom,CP07,07 Transport
120.1,Dec-22,Dec-22,K02000001,United Kingdom,CP09,09 Recreation and culture
132.1,Dec-22,Dec-22,K02000001,United Kingdom,CP11,11 Restaurants and hotels
129.4,Jan-23,Jan-23,K02000001,United Kingdom,CP10,10 Education
113.5,Jan-23,Jan-23,K02000001,United Kingdom,CP12,12 Miscellaneous goods and services
130.9,Jan-23,Jan-23,K02000001,United Kingdom,CP11,11 Restaurants and hotels
120.1,Jan-23,Jan-23,K02000001,United Kingdom,CP09,09 Recreation and culture
126.6,Jan-23,Jan-23,K02000001,United Kingdom,CP04,"04 Housing, water, electricity, gas and other fuels"
129.6,Jan-23,Jan-23,K02000001,United Kingdom,CP02,02 Alcoholic beverages and tobacco
124.8,Jan-23,Jan-23,K02000001,United Kingdom,CP00,Overall Index
118.6,Jan-23,Jan-23,K02000001,United Kingdom,CP08,08 Communication
131.5,Jan-23,Jan-23,K02000001,United Kingdom,CP07,07 Transport
126.1,Jan-23,Jan-23,K02000001,United Kingdom,CP01,01 Food and non-alcoholic beverages
122.8,Jan-23,Jan-23,K02000001,United Kingdom,CP06,06 Health
109.9,Jan-23,Jan-23,K02000001,United Kingdom,CP03,03 Clothing and footwear
123.9,Jan-23,Jan-23,K02000001,United Kingdom,CP05,"05 Furniture, household equipment and maintenance"
112.7,Feb-23,Feb-23,K02000001,United Kingdom,CP03,03 Clothing and footwear
126.8,Feb-23,Feb-23,K02000001,United Kingdom,CP04,"04 Housing, water, electricity, gas and other fuels"
126,Feb-23,Feb-23,K02000001,United Kingdom,CP00,Overall Index
130.4,Feb-23,Feb-23,K02000001,United Kingdom,CP02,02 Alcoholic beverages and tobacco
129.4,Feb-23,Feb-23,K02000001,United Kingdom,CP10,10 Education
126.1,Feb-23,Feb-23,K02000001,United Kingdom,CP05,"05 Furniture, household equipment and maintenance"
123.5,Feb-23,Feb-23,K02000001,United Kingdom,CP06,06 Health
128.8,Feb-23,Feb-23,K02000001,United Kingdom,CP01,01 Food and non-alcoholic beverages
121.1,Feb-23,Feb-23,K02000001,United Kingdom,CP09,09 Recreation and culture
114.5,Feb-23,Feb-23,K02000001,United Kingdom,CP12,12 Miscellaneous goods and services
132.4,Feb-23,Feb-23,K02000001,United Kingdom,CP07,07 Transport
133.4,Feb-23,Feb-23,K02000001,United Kingdom,CP11,11 Restaurants and hotels
120.1,Feb-23,Feb-23,K02000001,United Kingdom,CP08,08 Communication
126.8,Mar-23,Mar-23,K02000001,United Kingdom,CP00,Overall Index
127.7,Mar-23,Mar-23,K02000001,United Kingdom,CP05,"05 Furniture, household equipment and maintenance"
132.8,Mar-23,Mar-23,K02000001,United Kingdom,CP07,07 Transport
122.3,Mar-23,Mar-23,K02000001,United Kingdom,CP09,09 Recreation and culture
114.5,Mar-23,Mar-23,K02000001,United Kingdom,CP03,03 Clothing and footwear
129.4,Mar-23,Mar-23,K02000001,United Kingdom,CP10,10 Education
115,Mar-23,Mar-23,K02000001,United Kingdom,CP12,12 Miscellaneous goods and services
135.1,Mar-23,Mar-23,K02000001,United Kingdom,CP11,11 Restaurants and hotels
120,Mar-23,Mar-23,K02000001,United Kingdom,CP08,08 Communication
131.4,Mar-23,Mar-23,K02000001,United Kingdom,CP02,02 Alcoholic beverages and tobacco
130.2,Mar-23,Mar-23,K02000001,United Kingdom,CP01,01 Food and non-alcoholic beverages
124,Mar-23,Mar-23,K02000001,United Kingdom,CP06,06 Health
127.1,Mar-23,Mar-23,K02000001,United Kingdom,CP04,"04 Housing, water, electricity, gas and other fuels"
128.3,Apr-23,Apr-23,K02000001,United Kingdom,CP00,Overall Index
136.1,Apr-23,Apr-23,K02000001,United Kingdom,CP02,02 Alcoholic beverages and tobacco
129.4,Apr-23,Apr-23,K02000001,United Kingdom,CP10,10 Education
124,Apr-23,Apr-23,K02000001,United Kingdom,CP09,09 Recreation and culture
126.8,Apr-23,Apr-23,K02000001,United Kingdom,CP05,"05 Furniture, household equipment and maintenance"
132.1,Apr-23,Apr-23,K02000001,United Kingdom,CP01,01 Food and non-alcoholic beverages
125,Apr-23,Apr-23,K02000001,United Kingdom,CP06,06 Health
129.6,Apr-23,Apr-23,K02000001,United Kingdom,CP08,08 Communication
136,Apr-23,Apr-23,K02000001,United Kingdom,CP11,11 Restaurants and hotels
135.2,Apr-23,Apr-23,K02000001,United Kingdom,CP07,07 Transport
115.7,Apr-23,Apr-23,K02000001,United Kingdom,CP12,12 Miscellaneous goods and services
128.3,Apr-23,Apr-23,K02000001,United Kingdom,CP04,"04 Housing, water, electricity, gas and other fuels"
115.3,Apr-23,Apr-23,K02000001,United Kingdom,CP03,03 Clothing and footwear
129.1,May-23,May-23,K02000001,United Kingdom,CP00,Overall Index
135.6,May-23,May-23,K02000001,United Kingdom,CP07,07 Transport
125.8,May-23,May-23,K02000001,United Kingdom,CP06,06 Health
124.9,May-23,May-23,K02000001,United Kingdom,CP09,09 Recreation and culture
136.9,May-23,May-23,K02000001,United Kingdom,CP02,02 Alcoholic beverages and tobacco
128.7,May-23,May-23,K02000001,United Kingdom,CP04,"04 Housing, water, electricity, gas and other fuels"
128.2,May-23,May-23,K02000001,United Kingdom,CP05,"05 Furniture, household equipment and maintenance"
